country,state,city,latitude,longitude
Canada,Ontario,Cornwall,45.01809000,-74.72815000
Canada,Ontario,Corunna,42.88338000,-82.43313000
Canada,Ontario,Deep River,46.10012000,-77.49949000
Canada,Ontario,Delaware,42.91679000,-81.41646000
Canada,Ontario,Deseronto,44.20012000,-77.04944000
Canada,Ontario,Dorchester,42.98339000,-81.06643000
Canada,Ontario,Dowling,46.59111000,-81.33917000
Canada,Ontario,Dryden,49.78334000,-92.75032000
Canada,Ontario,Durham,44.20012000,-78.99957000
Canada,Ontario,Ear Falls,50.63955000,-93.23526000
Canada,Ontario,East Gwillimbury,44.10087000,-79.43785000
Canada,Ontario,East York,43.69053000,-79.32794000
Canada,Ontario,Elliot Lake,46.38336000,-82.63315000
Canada,Ontario,Elmvale,44.58340000,-79.86636000
Canada,Ontario,Englehart,47.81686000,-79.86640000
Canada,Ontario,Espanola,46.25837000,-81.76649000
Canada,Ontario,Essex,42.17509000,-82.82483000
Canada,Ontario,Etobicoke,43.65421000,-79.56711000
Canada,Ontario,Exeter,43.34358630,-81.49726020
Canada,Ontario,Fort Erie,42.90012000,-78.93286000
Canada,Ontario,Fort Frances,48.61667000,-93.40030000
Canada,Ontario,Gananoque,44.33342000,-76.16607000
Canada,Ontario,Glencoe,42.75009000,-81.71648000
Canada,Ontario,Goderich,43.74171000,-81.71339000
Canada,Ontario,Golden,51.05917000,-93.73568000
Canada,Ontario,Gravenhurst,44.91681000,-79.36633000
Canada,Ontario,Greater Napanee,44.25012000,-76.94944000
Canada,Ontario,Greater Sudbury,46.49000000,-80.99001000
Canada,Ontario,Greenstone,49.73343000,-87.16668000
Canada,Ontario,Guelph,43.54594000,-80.25599000
Canada,Ontario,Haldimand County,42.98341000,-79.86633000
Canada,Ontario,Haliburton Village,45.05154000,-78.52245000
Canada,Ontario,Halton,43.50011000,-79.88294000
Canada,Ontario,Hamilton,43.25011000,-79.84963000
Canada,Ontario,Hanover,44.15009000,-81.03303000
Canada,Ontario,Harriston,43.90009000,-80.88302000
Canada,Ontario,Hawkesbury,45.60009000,-74.61595000
Canada,Ontario,Hearst,49.68351000,-83.66654000
Canada,Ontario,Hornepayne,49.21451000,-84.77617000
Canada,Ontario,Huntsville,45.33341000,-79.21632000
Canada,Ontario,Huron East,43.61679000,-81.29975000
Canada,Ontario,Ingersoll,43.03339000,-80.88302000
Canada,Ontario,Innisfil,44.30011000,-79.64964000
Canada,Ontario,Iroquois Falls,48.76688000,-80.68307000
Canada,Ontario,Jarvis,42.88341000,-80.09965000
Canada,Ontario,Kanata,45.30010000,-75.91606000
Canada,Ontario,Kapuskasing,49.41694000,-82.43308000
Canada,Ontario,Kawartha Lakes,44.58342000,-78.83288000
Canada,Ontario,Kenora,49.76741000,-94.48985000
Canada,Ontario,Keswick,44.25011000,-79.46632000
Canada,Ontario,Kincardine,44.18339000,-81.63307000
Canada,Ontario,King,43.96514000,-79.59011000
Canada,Ontario,Kingston,44.22976000,-76.48098000
Canada,Ontario,Kirkland Lake,48.14461000,-80.03767000
Canada,Ontario,Kitchener,43.42537000,-80.51120000
Canada,Ontario,L'Orignal,45.61980000,-74.69150000
Canada,Ontario,Lakefield,44.43342000,-78.26623000
Canada,Ontario,Lambton Shores,43.16678000,-81.93309000
Canada,Ontario,Lappe,48.56680000,-89.35013000
Canada,Ontario,Leamington,42.05009000,-82.59981000
Canada,Ontario,Limoges,45.33340000,-75.24931000
Canada,Ontario,Lindsay,44.35012000,-78.73286000
Canada,Ontario,Listowel,43.73340000,-80.94973000
Canada,Ontario,Little Current,45.97927000,-81.92480000
Canada,Ontario,Lively,46.43338000,-81.14975000
Canada,Ontario,London,42.98339000,-81.23304000
Canada,Ontario,Lucan,43.18339000,-81.39976000
Canada,Ontario,Madoc,44.50842000,-77.47448000
Canada,Ontario,Manitoulin District,45.75007000,-82.49985000
Canada,Ontario,Manitouwadge,49.12152000,-85.84030000
Canada,Ontario,Marathon,48.75010000,-86.43322000
Canada,Ontario,Markdale,44.31680000,-80.64971000
Canada,Ontario,Markham,43.86682000,-79.26630000
Canada,Ontario,Mattawa,46.31681000,-78.69957000
Canada,Ontario,Meaford,44.60725000,-80.61081000
Canada,Ontario,Metcalfe,45.23340000,-75.46603000
Canada,Ontario,Midland,44.75010000,-79.88296000
Canada,Ontario,Mildmay,44.05009000,-81.11644000
Canada,Ontario,Millbrook,44.15012000,-78.44954000
Canada,Ontario,Milton,43.51681000,-79.88294000
Canada,Ontario,Mississauga,43.57890000,-79.65830000
Canada,Ontario,Mississauga Beach,43.26682000,-79.08287000
Canada,Ontario,Moose Factory,51.26689000,-80.61624000
Canada,Ontario,Moosonee,51.27931000,-80.63450000
Canada,Ontario,Morrisburg,44.90010000,-75.18261000
Canada,Ontario,Mount Albert,44.13341000,-79.31630000
Canada,Ontario,Mount Brydges,42.90009000,-81.48306000
Canada,Ontario,Napanee,44.25012000,-76.94944000
Canada,Ontario,Napanee Downtown,44.24832000,-76.95069000
Canada,Ontario,Neebing,48.16680000,-89.41683000
Canada,Ontario,Nepean,45.35215000,-75.73975000
Canada,Ontario,New Hamburg,43.38339000,-80.69970000
Canada,Ontario,Newmarket,44.05011000,-79.46631000
Canada,Ontario,Niagara Falls,43.10012000,-79.06627000
Canada,Ontario,Nipissing District,46.00010000,-78.99959000
Canada,Ontario,Norfolk County,42.83340000,-80.38297000
Canada,Ontario,North Bay,46.31680000,-79.46633000
Canada,Ontario,North Perth,43.72510000,-80.96723000
Canada,Ontario,North York,43.76681000,-79.41630000
Canada,Ontario,Norwood,44.38342000,-77.98281000
Canada,Ontario,Oakville,43.45011000,-79.68292000
Canada,Ontario,Omemee,44.29897000,-78.55989000
Canada,Ontario,Orangeville,43.91680000,-80.09967000
Canada,Ontario,Orillia,44.60868000,-79.42068000
Canada,Ontario,Osgoode,45.14887000,-75.59778000
Canada,Ontario,Oshawa,43.90012000,-78.84957000
Canada,Ontario,Ottawa,45.41117000,-75.69812000
Canada,Ontario,Owen Sound,44.56717000,-80.94349000
Canada,Ontario,Paisley,44.30641000,-81.27265000
Canada,Ontario,Paris,43.20000000,-80.38333000
Canada,Ontario,Parkhill,43.15993000,-81.68464000
Canada,Ontario,Parry Sound,45.34732000,-80.03527000
Canada,Ontario,Parry Sound District,45.75011000,-79.83297000
Canada,Ontario,Peel,43.75011000,-79.78293000
Canada,Ontario,Pembroke,45.81681000,-77.11616000
Canada,Ontario,Perth,44.90011000,-76.24939000
Canada,Ontario,Petawawa,45.89452000,-77.28007000
Canada,Ontario,Peterborough,44.30012000,-78.31623000
Canada,Ontario,Petrolia,42.86678000,-82.14981000
Canada,Ontario,Pickering,43.90012000,-79.13289000
Canada,Ontario,Picton,44.00012000,-77.13275000
Canada,Ontario,Plantagenet,45.53260000,-74.99369000
Canada,Ontario,Plattsville,43.30010000,-80.61639000
Canada,Ontario,Port Colborne,42.90012000,-79.23288000
Canada,Ontario,Port Hope,44.01682000,-78.39953000
Canada,Ontario,Port Rowan,42.61680000,-80.46638000
Canada,Ontario,Port Stanley,42.66679000,-81.21644000
Canada,Ontario,Powassan,46.03340000,-79.34961000
Canada,Ontario,Prescott,44.71681000,-75.51604000
Canada,Ontario,Prince Edward,44.00012000,-77.24946000
Canada,Ontario,Queenswood Heights,45.47083000,-75.50556000
Canada,Ontario,Quinte West,44.18342000,-77.56618000
Canada,Ontario,Rainy River District,48.49981000,-92.50031000
Canada,Ontario,Rayside-Balfour,46.60873000,-81.20763000
Canada,Ontario,Red Lake,51.01678000,-93.82736000
Canada,Ontario,Regional Municipality of Waterloo,43.50010000,-80.49969000
Canada,Ontario,Renfrew,45.46681000,-76.68272000
Canada,Ontario,Richmond,45.18340000,-75.83266000
Canada,Ontario,Richmond Hill,43.87111000,-79.43725000
Canada,Ontario,Ridgetown,42.43339000,-81.89978000
Canada,Ontario,Rockwood,43.61899000,-80.14441000
Canada,Ontario,Russell,45.25010000,-75.36602000
Canada,Ontario,Sarnia,42.97866000,-82.40407000
Canada,Ontario,Sault Ste. Marie,46.51677000,-84.33325000
Canada,Ontario,Scarborough,43.77223000,-79.25666000
Canada,Ontario,Seaforth,43.55009000,-81.39976000
Canada,Ontario,Shelburne,44.07870000,-80.20408000
Canada,Ontario,Simcoe,42.83340000,-80.29967000
Canada,Ontario,Sioux Lookout,50.06676000,-91.98358000
Canada,Ontario,Skatepark,44.25122000,-76.94424000
Canada,Ontario,Smiths Falls,44.90452000,-76.02333000
Canada,Ontario,South Huron,43.31679000,-81.51647000
Canada,Ontario,South River,45.83340000,-79.38293000
Canada,Ontario,St. Catharines,43.17126000,-79.24267000
Canada,Ontario,St. George,43.24495000,-80.25144000
Canada,Ontario,St. Thomas,42.77361000,-81.18038000
Canada,Ontario,Stirling,44.30012000,-77.54948000
Canada,Ontario,Stoney Point,44.26681000,-79.53292000
Canada,Ontario,Stratford,43.36679000,-80.94972000
Canada,Ontario,Sudbury,47.16679000,-81.99980000
Canada,Ontario,Tavistock,43.31679000,-80.83302000
Canada,Ontario,Temiskaming Shores,47.49376000,-79.71529000
Canada,Ontario,Thessalon,46.25006000,-83.56660000
Canada,Ontario,Thornhill,43.81708480,-79.45011940
Canada,Ontario,Thorold,43.11682000,-79.19958000
Canada,Ontario,Thunder Bay,48.38202000,-89.25018000
Canada,Ontario,Thunder Bay District,49.50011000,-88.50004000
Canada,Ontario,Timiskaming District,47.75016000,-80.33303000
Canada,Ontario,Timmins,48.46686000,-81.33312000
Canada,Ontario,Tobermory,45.25007000,-81.66647000
Canada,Ontario,Toronto,43.70011000,-79.41630000
Canada,Ontario,Toronto county,43.69655000,-79.42909000
Canada,Ontario,Tottenham,44.02437000,-79.80553000
Canada,Ontario,Tweed,44.47512000,-77.31616000
Canada,Ontario,Uxbridge,44.10012000,-79.11628000
Canada,Ontario,Valley East,46.66773000,-81.00028000
Canada,Ontario,Vanier,45.43990000,-75.66498000
Canada,Ontario,Vaughan,43.83610000,-79.49827000
Canada,Ontario,Vineland,43.15012000,-79.39960000
Canada,Ontario,Virgil,43.21682000,-79.13288000
Canada,Ontario,Walpole Island,42.61520000,-82.51398000
Canada,Ontario,Wasaga Beach,44.51680000,-80.01637000
Canada,Ontario,Waterford,42.93340000,-80.28296000
Canada,Ontario,Waterloo,43.46680000,-80.51639000
Canada,Ontario,Watford,42.95008000,-81.88309000
Canada,Ontario,Wawa,47.98877000,-84.77411000
Canada,Ontario,Welland,42.98342000,-79.24958000
Canada,Ontario,Wellesley,43.47691000,-80.76209000
Canada,Ontario,Wendover,45.57275000,-75.12757000
Canada,Ontario,West Lorne,42.60009000,-81.59976000
Canada,Ontario,Willowdale,43.76672000,-79.39909000
Canada,Ontario,Winchester,45.08340000,-75.34933000
Canada,Ontario,Windsor,42.30008000,-83.01654000
Canada,Ontario,Wingham,43.88793000,-81.31145000
Canada,Ontario,Woodstock,43.13339000,-80.74970000
Canada,Ontario,York,44.00011000,-79.46632000
Canada,Prince Edward Island,Alberton,46.81685000,-64.06542000
Canada,Prince Edward Island,Belfast,46.08341000,-62.88197000
Canada,Prince Edward Island,Charlottetown,46.23899000,-63.13414000
Canada,Prince Edward Island,Cornwall,46.22652000,-63.21809000
Canada,Prince Edward Island,Fallingbrook,45.47558000,-75.48401000
Canada,Prince Edward Island,Kensington,46.43343000,-63.64871000
Canada,Prince Edward Island,Montague,46.16681000,-62.64866000
Canada,Prince Edward Island,Souris,46.35010000,-62.24862000
Canada,Prince Edward Island,Summerside,46.39593000,-63.78762000
Canada,Quebec,Abitibi-Témiscamingue,48.10018000,-77.78280000
Canada,Quebec,Acton Vale,45.65007000,-72.56582000
Canada,Quebec,Adstock,46.05007000,-71.08235000
Canada,Quebec,Albanel,48.88324000,-72.44867000
Canada,Quebec,Alma,48.55009000,-71.64910000
Canada,Quebec,Amos,48.56688000,-78.11624000
Canada,Quebec,Amqui,48.46382000,-67.43134000
Canada,Quebec,Ange-Gardien,45.35008000,-72.93244000
Canada,Quebec,Asbestos,45.76678000,-71.93240000
Canada,Quebec,Baie-Comeau,49.21679000,-68.14894000
Canada,Quebec,Baie-D'Urfé,45.41397000,-73.91586000
Canada,Quebec,Baie-Saint-Paul,47.44109000,-70.49858000
Canada,Quebec,Barraute,48.43349000,-77.63279000
Canada,Quebec,Bas-Saint-Laurent,48.05030000,-68.02266000
Canada,Quebec,Beaconsfield,45.43341000,-73.86586000
Canada,Quebec,Beauceville,46.21785000,-70.77873000
Canada,Quebec,Beauharnois,45.31341000,-73.87250000
Canada,Quebec,Beaupré,47.04428000,-70.89529000
Canada,Quebec,Bécancour,46.34106000,-72.43224000
Canada,Quebec,Bedford,45.11678000,-72.98244000
Canada,Quebec,Beloeil,45.56839000,-73.20568000
Canada,Quebec,Berthierville,46.08336000,-73.18245000
Canada,Quebec,Blainville,45.66678000,-73.88249000
Canada,Quebec,Bois-des-Filion,45.66678000,-73.74918000
Canada,Quebec,Boisbriand,45.61678000,-73.83249000
Canada,Quebec,Bonaventure,48.04573000,-65.49259000
Canada,Quebec,Boucherville,45.59104000,-73.43605000
Canada,Quebec,Breakeyville,46.68037000,-71.22327000
Canada,Quebec,Bromont,45.31678000,-72.64912000
Canada,Quebec,Brossard,45.45008000,-73.46583000
Canada,Quebec,Brownsburg-Chatham,45.68342000,-74.41590000
Canada,Quebec,Buckingham,45.58563000,-75.42080000
Canada,Quebec,Cabano,47.68065000,-68.87810000
Canada,Quebec,Cacouna,47.91657000,-69.50054000
Canada,Quebec,Candiac,45.38338000,-73.51587000
Canada,Quebec,Cantley,45.56680000,-75.78265000
Canada,Quebec,Cap-Chat,49.10009000,-66.68212000
Canada,Quebec,Cap-Santé,46.67159000,-71.78812000
Canada,Quebec,Capitale-Nationale,47.37600000,-71.12337000
Canada,Quebec,Carignan,45.45008000,-73.29916000
Canada,Quebec,Carleton,48.09838000,-66.10036000
Canada,Quebec,Carleton-sur-Mer,48.10749000,-66.12800000
Canada,Quebec,Centre-du-Québec,46.01985000,-71.98242000
Canada,Quebec,Chambly,45.45008000,-73.28246000
Canada,Quebec,Chambord,48.43339000,-72.06583000
Canada,Quebec,Chandler,48.34935000,-64.67926000
Canada,Quebec,Chapais,49.78344000,-74.84919000
Canada,Quebec,Charlemagne,45.71678000,-73.48247000
Canada,Quebec,Château-Richer,46.96031000,-71.03219000
Canada,Quebec,Châteauguay,45.38338000,-73.74919000
Canada,Quebec,Chaudière-Appalaches,46.55500000,-70.83080000
Canada,Quebec,Chertsey,46.07109000,-73.89095000
Canada,Quebec,Chibougamau,49.91684000,-74.36586000
Canada,Quebec,Chute-aux-Outardes,49.11679000,-68.39896000
Canada,Quebec,Coaticook,45.13339000,-71.79907000
Canada,Quebec,Contrecoeur,45.85008000,-73.23245000
Canada,Quebec,Cookshire,45.41536000,-71.62962000
Canada,Quebec,Cookshire-Eaton,45.41675000,-71.63240000
Canada,Quebec,Côte-Nord,50.86683000,-65.81541000
Canada,Quebec,Côte-Saint-Luc,45.46536000,-73.66585000
Canada,Quebec,Coteau-du-Lac,45.30008000,-74.18253000
Canada,Quebec,Cowansville,45.20008000,-72.74913000
Canada,Quebec,Crabtree,45.96677000,-73.46586000
Canada,Quebec,Danville,45.78337000,-72.01580000
Canada,Quebec,Daveluyville,46.20006000,-72.13239000
Canada,Quebec,Delson,45.36678000,-73.54917000
Canada,Quebec,Deux-Montagnes,45.53455000,-73.90168000
Canada,Quebec,Disraeli,45.90007000,-71.34907000
Canada,Quebec,Dolbeau-Mistassini,48.87860000,-72.23142000
Canada,Quebec,Dollard-Des Ormeaux,45.49452000,-73.82419000
Canada,Quebec,Donnacona,46.68042000,-71.72390000
Canada,Quebec,Dorval,45.44730000,-73.75335000
Canada,Quebec,Drummondville,45.88336000,-72.48241000
Canada,Quebec,Dunham,45.13338000,-72.79913000
Canada,Quebec,East Angus,45.48338000,-71.66577000
Canada,Quebec,East Broughton,46.21358000,-71.07674000
Canada,Quebec,Farnham,45.28338000,-72.98244000
Canada,Quebec,Ferme-Neuve,46.70011000,-75.44929000
Canada,Quebec,Fermont,52.78345000,-67.08204000
Canada,Quebec,Forestville,48.73808000,-69.08478000
Canada,Quebec,Fort-Coulonge,45.85011000,-76.73272000
Canada,Quebec,Fossambault-sur-le-Lac,46.87662000,-71.61541000
Canada,Quebec,Franklin,45.03338000,-73.91591000
Canada,Quebec,Gaspé,48.83341000,-64.48194000
Canada,Quebec,Gaspésie-Îles-de-la-Madeleine,48.87555000,-65.40710000
Canada,Quebec,Gatineau,45.47723000,-75.70164000
Canada,Quebec,Godefroy,51.75012000,-68.08213000
Canada,Quebec,Granby,45.40008000,-72.73243000
Canada,Quebec,Hampstead,45.48064000,-73.66307000
Canada,Quebec,Hauterive,49.19572000,-68.25813000
Canada,Quebec,Havre-Saint-Pierre,50.24342000,-63.60264000
Canada,Quebec,Hérouxville,46.66617000,-72.62512000
Canada,Quebec,Hudson,45.45008000,-74.14922000
Canada,Quebec,Huntingdon,45.08339000,-74.16593000
Canada,Quebec,Joliette,46.01640000,-73.42360000
Canada,Quebec,Jonquière,48.41648000,-71.24884000
Canada,Quebec,Kingsey Falls,45.85007000,-72.06580000
Canada,Quebec,Kirkland,45.45008000,-73.86586000
Canada,Quebec,L'Ancienne-Lorette,46.79392000,-71.35191000
Canada,Quebec,L'Ange-Gardien,46.91976000,-71.08253000
Canada,Quebec,L'Ascension-de-Notre-Seigneur,48.68339000,-71.66580000
Canada,Quebec,L'Assomption,45.82318000,-73.42940000
Canada,Quebec,L'Épiphanie,45.85008000,-73.48246000
Canada,Quebec,L'Île-Perrot,45.38338000,-73.94920000
Canada,Quebec,La Conception,46.15009000,-74.69925000
Canada,Quebec,La Haute-Saint-Charles,46.89028000,-71.37222000
Canada,Quebec,La Malbaie,47.65400000,-70.15268000
Canada,Quebec,La Minerve,46.25009000,-74.93257000
Canada,Quebec,La Pocatière,47.36733000,-70.03484000
Canada,Quebec,La Prairie,45.41678000,-73.49917000
Canada,Quebec,La Sarre,48.80019000,-79.19964000
Canada,Quebec,La Tuque,47.43337000,-72.78240000
Canada,Quebec,Labelle,46.28339000,-74.73255000
Canada,Quebec,Lac-Alouette,45.81698000,-73.95920000
Canada,Quebec,Lac-Brome,45.21678000,-72.51581000
Canada,Quebec,Lac-Connelly,45.89788000,-73.97230000
Canada,Quebec,Lac-Lapierre,45.89837000,-73.77308000
Canada,Quebec,Lac-Mégantic,45.58338000,-70.88234000
Canada,Quebec,Lac-Simon,46.15699000,-74.74129000
Canada,Quebec,Lachute,45.65008000,-74.33253000
Canada,Quebec,Lacolle,45.08338000,-73.36585000
Canada,Quebec,Lanoraie,45.96677000,-73.21585000
Canada,Quebec,Laval,45.56995000,-73.69200000
Canada,Quebec,Lavaltrie,45.88338000,-73.28245000
Canada,Quebec,Le Bic,48.37549000,-68.69415000
Canada,Quebec,le Plateau,45.43514000,-75.78030000
Canada,Quebec,Lebel-sur-Quévillon,49.05018000,-76.98273000
Canada,Quebec,Leblanc,48.26683000,-74.34914000
Canada,Quebec,Les Cèdres,45.30008000,-74.04922000
Canada,Quebec,Les Coteaux,45.28338000,-74.23254000
Canada,Quebec,Les Escoumins,48.35191000,-69.40724000
Canada,Quebec,Lévis,46.80326000,-71.17793000
Canada,Quebec,Linière,46.00007000,-70.41572000
Canada,Quebec,Longueuil,45.53121000,-73.51806000
Canada,Quebec,Lorraine,45.68338000,-73.78249000
Canada,Quebec,Louiseville,46.25594000,-72.94145000
Canada,Quebec,Luceville,48.54498000,-68.39658000
Canada,Quebec,Macamic,48.75018000,-78.99962000
Canada,Quebec,Magog,45.26678000,-72.14909000
Canada,Quebec,Malartic,48.13348000,-78.13283000
Canada,Quebec,Maliotenam,50.21119000,-66.18164000
Canada,Quebec,Manawan,47.22029000,-74.38606000
Canada,Quebec,Mandeville,46.36677000,-73.34915000
Canada,Quebec,Maniwaki,46.38341000,-75.96605000
Canada,Quebec,Maria,48.17490000,-65.98595000
Canada,Quebec,Marieville,45.43338000,-73.16585000
Canada,Quebec,Mascouche,45.74965000,-73.59956000
Canada,Quebec,Maskinongé,46.22860000,-73.01917000
Canada,Quebec,Matagami,49.75018000,-77.63277000
Canada,Quebec,Matane,48.82857000,-67.52197000
Canada,Quebec,Mauricie,47.55009000,-73.41583000
Canada,Quebec,Melocheville,45.31726000,-73.93710000
Canada,Quebec,Mercier,45.31678000,-73.74919000
Canada,Quebec,Métabetchouan,48.36679000,-72.01583000
Canada,Quebec,Metabetchouan-Lac-a-la-Croix,48.41000000,-71.78000000
Canada,Quebec,Mirabel,45.65008000,-74.08251000
Canada,Quebec,Mistissini,50.41667000,-73.88333000
Canada,Quebec,Mont-Joli,48.58388000,-68.19214000
Canada,Quebec,Mont-Laurier,46.55011000,-75.49930000
Canada,Quebec,Mont-Royal,45.51675000,-73.64918000
Canada,Quebec,Mont-Saint-Grégoire,45.33338000,-73.16585000
Canada,Quebec,Mont-Saint-Hilaire,45.56515000,-73.18680000
Canada,Quebec,Mont-Tremblant,46.21274000,-74.58438000
Canada,Quebec,Montmagny,46.98043000,-70.55493000
Canada,Quebec,Montréal,45.50008000,-73.68248000
Canada,Quebec,Montréal-Est,45.63202000,-73.50750000
Canada,Quebec,Montréal-Ouest,45.45286000,-73.64918000
Canada,Quebec,Morin-Heights,45.90009000,-74.24922000
Canada,Quebec,Napierville,45.18648000,-73.40468000
Canada,Quebec,Neuville,46.69823000,-71.58275000
Canada,Quebec,New Carlisle,48.00956000,-65.33621000
Canada,Quebec,New-Richmond,48.16059000,-65.85823000
Canada,Quebec,Nicolet,46.21676000,-72.61582000
Canada,Quebec,Nord-du-Québec,51.96200000,-74.89610000
Canada,Quebec,Normandin,48.83328000,-72.53209000
Canada,Quebec,Notre-Dame-de-Grâce,45.47675000,-73.61432000
Canada,Quebec,Notre-Dame-de-l'Île-Perrot,45.36678000,-73.93250000
Canada,Quebec,Notre-Dame-des-Prairies,46.05007000,-73.43245000
Canada,Quebec,Notre-Dame-du-Lac,46.75012000,-79.04961000
Canada,Quebec,Notre-Dame-du-Mont-Carmel,46.01680000,-75.08259000
Canada,Quebec,Oka,45.46489000,-74.08892000
Canada,Quebec,Ormstown,45.13338000,-73.99922000
Canada,Quebec,Otterburn Park,45.53338000,-73.21585000
Canada,Quebec,Outaouais,46.26681000,-76.31606000
Canada,Quebec,Papineauville,45.61680000,-75.01599000
Canada,Quebec,Parc-Boutin,45.29209000,-73.26154000
Canada,Quebec,Piedmont,45.90008000,-74.13251000
Canada,Quebec,Pierreville,46.07034000,-72.81125000
Canada,Quebec,Pincourt,45.38338000,-73.98250000
Canada,Quebec,Plessisville,46.21856000,-71.76201000
Canada,Quebec,Pohénégamook,47.46315000,-69.22666000
Canada,Quebec,Pointe-Calumet,45.50008000,-73.96590000
Canada,Quebec,Pointe-Claire,45.44868000,-73.81669000
Canada,Quebec,Pointe-du-Lac,48.50009000,-71.78241000
Canada,Quebec,Pont Rouge,48.88332000,-72.08247000
Canada,Quebec,Pont-Rouge,46.75468000,-71.69566000
Canada,Quebec,Port-Cartier,50.03339000,-66.86545000
Canada,Quebec,Portneuf,46.69058000,-71.89011000
Canada,Quebec,Prévost,45.86678000,-74.08251000
Canada,Quebec,Princeville,46.17163000,-71.87462000
Canada,Quebec,Québec,46.81228000,-71.21454000
Canada,Quebec,Rawdon,46.05007000,-73.71587000
Canada,Quebec,Repentigny,45.74222000,-73.45008000
Canada,Quebec,Richelieu,45.44336000,-73.24602000
Canada,Quebec,Richmond,45.66677000,-72.14910000
Canada,Quebec,Rigaud,45.47927000,-74.30238000
Canada,Quebec,Rimouski,48.44879000,-68.52396000
Canada,Quebec,Rivière-du-Loup,47.82699000,-69.54243000
Canada,Quebec,Rivière-Rouge,46.41679000,-74.86596000
Canada,Quebec,Roberval,48.51680000,-72.23244000
Canada,Quebec,Rock Forest,45.35699000,-71.99676000
Canada,Quebec,Rosemère,45.63338000,-73.79919000
Canada,Quebec,Rougemont,45.43338000,-73.04914000
Canada,Quebec,Rouyn-Noranda,48.23656000,-79.02311000
Canada,Quebec,Sacré-Coeur,48.22970000,-69.80061000
Canada,Quebec,Saguenay,48.41675000,-71.06573000
Canada,Quebec,Saint-Adolphe-d'Howard,45.96679000,-74.33253000
Canada,Quebec,Saint-Alexandre,45.50010000,-75.74935000
Canada,Quebec,Saint-Amable,45.65008000,-73.29916000
Canada,Quebec,Saint-Ambroise,48.55009000,-71.33238000
Canada,Quebec,Saint-André-Avellin,45.71680000,-75.06599000
Canada,Quebec,Saint-Anselme,46.62922000,-70.97340000
Canada,Quebec,Saint-Antoine-de-Tilly,46.66346000,-71.57335000
Canada,Quebec,Saint-Augustin,51.22602000,-58.65017000
Canada,Quebec,Saint-Augustin-de-Desmaures,46.74064000,-71.45131000
Canada,Quebec,Saint-Barnabé-Sud,45.72977000,-72.92244000
Canada,Quebec,Saint-Basile-le-Grand,45.53338000,-73.28246000
Canada,Quebec,Saint-Boniface,46.50011000,-75.98264000
Canada,Quebec,Saint-Bruno,48.46679000,-71.64910000
Canada,Quebec,Saint-Bruno-de-Guigues,47.46685000,-79.43296000
Canada,Quebec,Saint-Bruno-de-Montarville,45.53341000,-73.34916000
Canada,Quebec,Saint-Canut,45.71502000,-74.08376000
Canada,Quebec,Saint-Césaire,45.41678000,-72.99914000
Canada,Quebec,Saint-Charles,45.70288000,-73.55417000
Canada,Quebec,Saint-Côme-Linière,46.06677000,-70.51573000
Canada,Quebec,Saint-Constant,45.36678000,-73.56588000
Canada,Quebec,Saint-Cyrille-de-Wendover,45.93336000,-72.43241000
Canada,Quebec,Saint-Damase,45.53341000,-72.99914000
Canada,Quebec,Saint-Denis-sur-Richelieu,45.78338000,-73.14915000
Canada,Quebec,Saint-Donat-de-Montcalm,46.31868000,-74.22171000
Canada,Quebec,Saint-Édouard,45.23338000,-73.51588000
Canada,Quebec,Saint-Elzéar,45.60338000,-73.72698000
Canada,Quebec,Saint-Éphrem-de-Beauce,46.06677000,-70.94905000
Canada,Quebec,Saint-Eustache,45.56500000,-73.90554000
Canada,Quebec,Saint-Félicien,48.65007000,-72.44906000
Canada,Quebec,Saint-Félix-de-Valois,46.16977000,-73.42525000
Canada,Quebec,Saint-Gabriel,46.30007000,-73.38245000
Canada,Quebec,Saint-Gédéon,48.50009000,-71.76581000
Canada,Quebec,Saint-Georges,46.11353000,-70.66526000
Canada,Quebec,Saint-Germain-de-Grantham,45.83337000,-72.56582000
Canada,Quebec,Saint-Henri,46.69314000,-71.06927000
Canada,Quebec,Saint-Hippolyte,45.93338000,-74.01590000
Canada,Quebec,Saint-Honoré,48.53338000,-71.08236000
Canada,Quebec,Saint-Hyacinthe,45.63076000,-72.95699000
Canada,Quebec,Saint-Isidore,47.43345000,-79.29965000
Canada,Quebec,Saint-Jacques-le-Mineur,45.28338000,-73.41587000
Canada,Quebec,Saint-Jean-Baptiste,45.38060000,-74.01210000
Canada,Quebec,Saint-Jean-sur-Richelieu,45.30713000,-73.26259000
Canada,Quebec,Saint-Jérôme,45.78036000,-74.00365000
Canada,Quebec,Saint-Joseph,45.95817000,-73.22025000
Canada,Quebec,Saint-Joseph-de-Beauce,46.30000000,-70.86667000
Canada,Quebec,Saint-Joseph-de-Coleraine,45.96677000,-71.36577000
Canada,Quebec,Saint-Joseph-du-Lac,45.53338000,-73.99920000
Canada,Quebec,Saint-Lambert-de-Lauzon,46.58624000,-71.20892000
Canada,Quebec,Saint-Laurent,45.50008000,-73.66585000
Canada,Quebec,Saint-Lazare,45.40008000,-74.13256000
Canada,Quebec,Saint-Léonard,45.58773000,-73.59501000
Canada,Quebec,Saint-Léonard-d'Aston,46.10006000,-72.36580000
Canada,Quebec,Saint-Liboire,45.65068000,-72.76348000
