Canada,AB,Acme
Canada,AB,"Alberta Beach"
Canada,AB,Alix
Canada,AB,Alliance
Canada,AB,Amisk
Canada,AB,Andrew
Canada,AB,"Argentia Beach"
Canada,AB,Arrowwood
Canada,AB,Barnwell
Canada,AB,Barons
Canada,AB,Bawlf
Canada,AB,Beiseker
Canada,AB,Berwyn
Canada,AB,"Betula Beach"
Canada,AB,"Big Valley"
Canada,AB,"Birch Cove"
Canada,AB,Birchcliff
Canada,AB,"Bittern Lake"
Canada,AB,Bondiss
Canada,AB,"Bonnyville Beach"
Canada,AB,Botha
Canada,AB,Boyle
Canada,AB,Breton
Canada,AB,Burdett
Canada,AB,"Burnstick Lake"
Canada,AB,Carbon
Canada,AB,Carmangay
Canada,AB,Caroline
Canada,AB,"Castle Island"
Canada,AB,Cereal
Canada,AB,Champion
Canada,AB,Chauvin
Canada,AB,Chipman
Canada,AB,Clive
Canada,AB,Clyde
Canada,AB,Consort
Canada,AB,Coutts
Canada,AB,Cowley
Canada,AB,Cremona
Canada,AB,"Crystal Springs"
Canada,AB,Czar
Canada,AB,Delburne
Canada,AB,Delia
Canada,AB,Derwent
Canada,AB,Dewberry
Canada,AB,Donalda
Canada,AB,Donnelly
Canada,AB,Duchess
Canada,AB,Edberg
Canada,AB,Edgerton
Canada,AB,Elnora
Canada,AB,Empress
Canada,AB,Ferintosh
Canada,AB,Foremost
Canada,AB,Forestburg
Canada,AB,Gadsby
Canada,AB,Galahad
Canada,AB,"Ghost Lake"
Canada,AB,Girouxville
Canada,AB,Glendon
Canada,AB,Glenwood
Canada,AB,"Golden Days"
Canada,AB,Grandview
Canada,AB,"Gull Lake"
Canada,AB,"Half Moon Bay"
Canada,AB,Halkirk
Canada,AB,"Hay Lakes"
Canada,AB,Heisler
Canada,AB,Hillspring
Canada,AB,"Hines Creek"
Canada,AB,Holden
Canada,AB,"Horseshoe Bay"
Canada,AB,Hughenden
Canada,AB,Hussar
Canada,AB,Hythe
Canada,AB,Innisfree
Canada,AB,Irma
Canada,AB,Irricana
Canada,AB,"Island Lake South"
Canada,AB,"Island Lake"
Canada,AB,"Itaska Beach"
Canada,AB,"Jarvis Bay"
Canada,AB,Kapasiwin
Canada,AB,Kinuso
Canada,AB,Kitscoty
Canada,AB,Lakeview
Canada,AB,Larkspur
Canada,AB,Linden
Canada,AB,Lomond
Canada,AB,Longview
Canada,AB,Lougheed
Canada,AB,"Ma-Me-O Beach"
Canada,AB,Mannville
Canada,AB,Marwayne
Canada,AB,"Mewatha Beach"
Canada,AB,Milo
Canada,AB,Minburn
Canada,AB,Mirror
Canada,AB,Morrin
Canada,AB,Munson
Canada,AB,Myrnam
Canada,AB,"Nakamun Park"
Canada,AB,Nampa
Canada,AB,"New Norway"
Canada,AB,"New Sarepta"
Canada,AB,Nobleford
Canada,AB,Norglenwold
Canada,AB,"Norris Beach"
Canada,AB,"Paradise Valley"
Canada,AB,"Parkland Beach"
Canada,AB,"Pelican Narrows"
Canada,AB,Plamondon
Canada,AB,"Point Alison"
Canada,AB,"Poplar Bay"
Canada,AB,"Rochon Sands"
Canada,AB,Rockyford
Canada,AB,Rosalind
Canada,AB,Rosemary
Canada,AB,"Ross Haven"
Canada,AB,Rycroft
Canada,AB,Ryley
Canada,AB,"Sandy Beach"
Canada,AB,Sangudo
Canada,AB,"Seba Beach"
Canada,AB,"Silver Beach"
Canada,AB,"Silver Sands"
Canada,AB,"South Baptiste"
Canada,AB,"South View"
Canada,AB,"Spring Lake"
Canada,AB,Standard
Canada,AB,Stirling
Canada,AB,Strome
Canada,AB,"Sunbreaker Cove"
Canada,AB,"Sundance Beach"
Canada,AB,"Sunrise Beach"
Canada,AB,"Sunset Beach"
Canada,AB,"Sunset Point"
